ORG_ID,ORGANIZATION_NAME,ORGANIZATION_SHORT_NAME,SECTOR_ID,ENROLLMENT,WEB_LINK,COUNTRY_SHORT_NAME
WLU,Washington and Lee,WLU,CI11,2183,https://my.wlu.edu/its/services/academic-technologies/our-services ,United States
REGENT,Regent University,REGENT,CI11,10483,https://www.regent.edu/information-technology/#supported-software ,United States
ODU,Old Dominion University,ODU,CI11,24286,https://www.odu.edu/ts/software-services#tab110=1&done1612907281342 ,United States
VT,Virginia Tech,VT,CI11,37024,https://itpals.vt.edu/softwarelicensingcenter/studentsoftware/studentswproductlist.html ,United States
UVA,University of Virginia,UVA,CI11,25628,https://virginia.service-now.com/its?id=software_gateway,United States
WM,William and Mary,WM,CI11,8939,https://software.wm.edu/all-software/,United States
